GEOID,County,Tract,Total,Hispanic,White,Black,AmerInd,Asian,PacIsl,Other,Multi,White_per,Black_per,Hispanic_per,Asian_per
13067031317,Cobb County,Census Tract 313.17,4489,970,912,2385,3,63,0,21,135,20.316328803742483,53.12987302294497,21.60837603029628,1.4034306081532635
13067031318,Cobb County,Census Tract 313.18,4608,735,230,3445,8,32,3,18,137,4.991319444444445,74.76128472222221,15.950520833333334,0.6944444444444444
13067031319,Cobb County,Census Tract 313.19,5260,1328,355,3360,13,28,5,36,135,6.749049429657794,63.87832699619772,25.247148288973385,0.532319391634981
13067031320,Cobb County,Census Tract 313.20,4536,703,162,3519,7,32,1,35,77,3.571428571428571,77.57936507936508,15.498236331569665,0.7054673721340388
13067031321,Cobb County,Census Tract 313.21,2521,1061,142,1230,3,16,2,12,55,5.632685442284808,48.79016263387545,42.08647362157874,0.6346687822292741
13067031322,Cobb County,Census Tract 313.22,5129,1536,448,2946,0,40,0,22,137,8.734646129849873,57.43809709495028,29.947358159485283,0.7798791187365958
13067031323,Cobb County,Census Tract 313.23,2909,879,826,1070,7,12,0,40,75,28.39463733241664,36.78239944998281,30.216569267789616,0.4125128910278446
13067031324,Cobb County,Census Tract 313.24,3972,687,1863,1116,8,79,1,32,186,46.903323262839876,28.09667673716012,17.29607250755287,1.9889224572004027
13067031325,Cobb County,Census Tract 313.25,2227,158,1310,501,1,163,1,9,84,58.82352941176471,22.496632240682533,7.09474629546475,7.319263583295914
13067031409,Cobb County,Census Tract 314.09,6348,1207,1411,3357,8,123,1,42,199,22.227473219911783,52.882797731569,19.01386263390044,1.9376181474480152
13067031410,Cobb County,Census Tract 314.10,4700,1333,1245,1744,7,151,8,21,191,26.489361702127663,37.10638297872341,28.361702127659576,3.2127659574468086
13067031411,Cobb County,Census Tract 314.11,4229,1039,967,1873,3,148,0,38,161,22.865925750768504,44.28943012532513,24.56845589973989,3.4996453062189645
13067031412,Cobb County,Census Tract 314.12,4666,802,1062,2519,12,72,9,24,166,22.760394342048865,53.98628375482212,17.188169738534075,1.5430775825117875
13067031413,Cobb County,Census Tract 314.13,3698,444,462,2563,7,83,5,21,113,12.49323958896701,69.30773391022174,12.006489994591671,2.2444564629529475
13121003800,Fulton County,Census Tract 38,3456,21,34,3356,0,9,0,1,35,0.9837962962962963,97.10648148148148,0.607638888888889,0.26041666666666663
13121003500,Fulton County,Census Tract 35,4258,662,1078,2249,1,144,0,35,89,25.317050258337247,52.818224518553315,15.547205260685768,3.3818694222639736
13121003600,Fulton County,Census Tract 36,902,37,95,707,0,13,3,4,43,10.532150776053214,78.38137472283813,4.1019955654102,1.441241685144124
13121003700,Fulton County,Census Tract 37,191,2,2,174,0,0,0,0,13,1.0471204188481675,91.09947643979058,1.0471204188481675,0
13121003900,Fulton County,Census Tract 39,1756,47,72,1557,4,6,0,20,50,4.100227790432802,88.66742596810934,2.6765375854214124,0.3416856492027335
13121004000,Fulton County,Census Tract 40,2325,69,213,1951,4,9,0,15,64,9.161290322580646,83.91397849462365,2.967741935483871,0.3870967741935484
13121004100,Fulton County,Census Tract 41,1949,80,283,1462,0,39,0,11,74,14.520266803488969,75.0128270908158,4.104669061056952,2.0010261672652643
13121004200,Fulton County,Census Tract 42,2443,48,157,2130,0,14,0,7,87,6.426524764633647,87.18788374948834,1.9647973802701595,0.5730659025787965
13121004300,Fulton County,Census Tract 43,2475,78,129,2217,2,6,0,3,40,5.212121212121213,89.57575757575758,3.151515151515152,0.24242424242424243
13121004400,Fulton County,Census Tract 44,2667,49,68,2466,2,12,0,12,58,2.54968128983877,92.46344206974129,1.837270341207349,0.44994375703037126
13121004800,Fulton County,Census Tract 48,1175,41,98,964,7,32,0,5,28,8.340425531914894,82.04255319148936,3.4893617021276593,2.723404255319149
13121004900,Fulton County,Census Tract 49,2871,142,1480,974,10,85,0,12,168,51.54998258446535,33.92546151166841,4.946011842563567,2.960640891675374
13121005000,Fulton County,Census Tract 50,3366,343,1937,792,0,129,6,20,139,57.546048722519316,23.52941176470588,10.190136660724896,3.832442067736185
13121005200,Fulton County,Census Tract 52,4719,283,3026,1022,3,137,2,12,234,64.12375503284593,21.657130748039837,5.997033269760543,2.903157448611994
13121005300,Fulton County,Census Tract 53,4165,207,2523,1093,6,106,3,22,205,60.57623049219688,26.24249699879952,4.969987995198079,2.545018007202881
13121005501,Fulton County,Census Tract 55.01,2505,124,718,1469,6,60,0,14,114,28.662674650698605,58.64271457085828,4.950099800399202,2.3952095808383236
13121005503,Fulton County,Census Tract 55.03,1786,31,10,1689,1,9,2,3,41,0.5599104143337066,94.56886898096305,1.7357222844344906,0.503919372900336
13121005504,Fulton County,Census Tract 55.04,1235,42,156,973,3,3,1,6,51,12.631578947368421,78.78542510121459,3.4008097165991904,0.24291497975708504
13121005700,Fulton County,Census Tract 57,1550,40,67,1392,4,9,0,3,35,4.322580645161291,89.80645161290323,2.5806451612903225,0.5806451612903226
13121005800,Fulton County,Census Tract 58,1528,70,356,995,2,31,0,14,60,23.298429319371728,65.11780104712042,4.5811518324607325,2.0287958115183247
13121006000,Fulton County,Census Tract 60,3140,64,472,2447,2,32,0,15,108,15.031847133757962,77.92993630573248,2.038216560509554,1.019108280254777
13121006100,Fulton County,Census Tract 61,3269,83,272,2793,5,15,0,16,85,8.32058733557663,85.4389721627409,2.5390027531355153,0.4588559192413582
13121006200,Fulton County,Census Tract 62,1253,45,126,1044,0,11,0,4,23,10.05586592178771,83.32003192338388,3.5913806863527533,0.8778930566640064
13121006300,Fulton County,Census Tract 63,1757,59,149,1463,4,6,0,14,62,8.480364257256689,83.26693227091634,3.3579965850882187,0.3414911781445646
13121006400,Fulton County,Census Tract 64,902,144,219,502,0,3,0,0,34,24.27937915742794,55.654101995565405,15.96452328159645,0.3325942350332594
13121006500,Fulton County,Census Tract 65,3697,134,756,2609,9,37,0,13,139,20.44901271301055,70.57073302677847,3.6245604544225047,1.0008114687584528
13121006601,Fulton County,Census Tract 66.01,2034,70,387,1444,2,20,0,19,92,19.02654867256637,70.99311701081614,3.44149459193707,0.983284169124877
13121006602,Fulton County,Census Tract 66.02,1050,37,47,946,0,1,0,5,14,4.476190476190476,90.0952380952381,3.5238095238095237,0.09523809523809523
13121006701,Fulton County,Census Tract 67.01,2090,60,66,1889,8,7,0,14,46,3.1578947368421053,90.38277511961722,2.8708133971291865,0.3349282296650718
13121006702,Fulton County,Census Tract 67.02,1862,75,195,1478,0,12,0,20,82,10.472610096670246,79.37701396348012,4.027926960257788,0.644468313641246
13121006801,Fulton County,Census Tract 68.01,2297,331,498,1448,14,1,0,0,5,21.6804527644754,63.038746190683504,14.410100130605139,0.043535045711798
13121006802,Fulton County,Census Tract 68.02,1384,44,5,1320,3,1,0,0,11,0.36127167630057805,95.37572254335261,3.1791907514450863,0.0722543352601156
13121006900,Fulton County,Census Tract 69,3733,616,1459,1404,7,82,0,8,157,39.08384677203321,37.610500937583716,16.501473345834448,2.1966246986338067
13121007001,Fulton County,Census Tract 70.01,4055,286,179,3452,7,11,0,29,91,4.4143033292231815,85.12946979038225,7.0530209617755855,0.27127003699136865
13121007002,Fulton County,Census Tract 70.02,2871,212,161,2398,5,10,0,9,76,5.6078021595262975,83.5249042145594,7.384186694531522,0.34831069313827934
13121007100,Fulton County,Census Tract 71,2267,147,63,1968,3,17,0,15,54,2.779003087781209,86.81076312307013,6.484340538156154,0.7498897220996913
13121007200,Fulton County,Census Tract 72,1968,93,33,1786,0,3,0,12,41,1.676829268292683,90.7520325203252,4.725609756097561,0.1524390243902439
13121007301,Fulton County,Census Tract 73.01,4435,225,75,4024,12,9,0,20,70,1.6910935738444193,90.73280721533258,5.0732807215332585,0.2029312288613303
13121007302,Fulton County,Census Tract 73.02,3031,63,55,2809,4,2,0,10,88,1.8145826459914218,92.67568459254372,2.0785219399538106,0.06598482349059716
13121007400,Fulton County,Census Tract 74,3141,348,130,2550,1,21,0,8,83,4.138809296402419,81.18433619866285,11.0792741165234,0.6685768863419294
13151070114,Henry County,Census Tract 701.14,5177,330,1006,3348,9,226,4,45,209,19.432103534865753,64.67065868263472,6.374348078037473,4.365462623140815
13151070115,Henry County,Census Tract 701.15,3847,203,309,2550,10,640,3,15,117,8.032232908760072,66.2854172082142,5.276839095399012,16.636340005198857
13151070116,Henry County,Census Tract 701.16,3198,293,1094,1344,6,288,0,37,136,34.20888055034397,42.026266416510325,9.161976235146966,9.00562851782364
13151070117,Henry County,Census Tract 701.17,4310,321,2144,1558,6,77,0,19,185,49.74477958236659,36.148491879350345,7.447795823665894,1.7865429234338748
13151070118,Henry County,Census Tract 701.18,3257,190,936,1937,2,48,1,18,125,28.738102548357386,59.47190666257291,5.833589192508444,1.473748848633712
13151070119,Henry County,Census Tract 701.19,5968,564,779,4134,10,262,0,36,183,13.052949061662197,69.26943699731903,9.450402144772116,4.390080428954423
13151070120,Henry County,Census Tract 701.20,2630,250,223,1856,10,173,0,26,92,8.479087452471482,70.57034220532319,9.505703422053232,6.577946768060837
13121011203,Fulton County,Census Tract 112.03,2498,269,450,1664,1,18,0,18,78,18.014411529223377,66.61329063250601,10.768614891913531,0.7205764611689351
13121011000,Fulton County,Census Tract 110,3085,706,127,2156,10,9,0,17,60,4.116693679092383,69.88654781199351,22.884927066450565,0.2917341977309562
13121011100,Fulton County,Census Tract 111,2524,270,836,1241,10,46,7,9,105,33.12202852614897,49.16798732171157,10.697305863708399,1.8225039619651346
13121011202,Fulton County,Census Tract 112.02,4989,821,936,2924,23,36,3,51,195,18.761274804570053,58.60893966726799,16.456203648025657,0.7215874924834637
13121011204,Fulton County,Census Tract 112.04,1620,55,81,1400,2,13,0,0,69,5,86.41975308641975,3.3950617283950617,0.8024691358024691
13121011301,Fulton County,Census Tract 113.01,4508,593,399,3351,5,32,0,10,118,8.850931677018634,74.33451641526176,13.154392191659273,0.709849157054126
13121011306,Fulton County,Census Tract 113.06,3371,116,39,3069,5,0,4,15,123,1.156926727973895,91.0412340551765,3.4411153960249186,0
13121011307,Fulton County,Census Tract 113.07,4631,150,66,4264,10,18,0,25,98,1.4251781472684086,92.07514575685597,3.2390412437918377,0.3886849492550205
13121011308,Fulton County,Census Tract 113.08,1396,20,30,1301,1,2,1,0,41,2.148997134670487,93.19484240687679,1.4326647564469914,0.14326647564469913
13121011309,Fulton County,Census Tract 113.09,3655,158,151,3195,3,40,0,25,83,4.1313269493844045,87.41450068399452,4.322845417236662,1.094391244870041
13121011310,Fulton County,Census Tract 113.10,5137,789,207,4004,6,15,0,26,90,4.029589254428655,77.94432548179871,15.359159042242554,0.29199922133540973
13121011416,Fulton County,Census Tract 114.16,5612,375,4023,368,4,514,0,52,276,71.68567355666428,6.557377049180328,6.682109764789736,9.158945117605132
13121011417,Fulton County,Census Tract 114.17,5115,392,3964,283,2,237,2,27,208,77.49755620723363,5.532746823069404,7.663734115347019,4.633431085043989
13121011419,Fulton County,Census Tract 114.19,5798,387,4605,312,7,251,2,42,192,79.42393928941014,5.381165919282512,6.674715419110037,4.329078992756123
13121011421,Fulton County,Census Tract 114.21,3933,1474,1107,961,4,219,2,39,127,28.14645308924485,24.434274091024662,37.477752351894225,5.5682684973302825
13121011422,Fulton County,Census Tract 114.22,3746,374,2542,535,4,108,3,20,160,67.85904965296317,14.281900694073679,9.98398291510945,2.8830752802989856
13121011423,Fulton County,Census Tract 114.23,5484,440,4121,372,2,248,0,46,255,75.14587892049599,6.783369803063458,8.023340627279358,4.522246535375638
13121011424,Fulton County,Census Tract 114.24,5435,466,3399,684,11,586,2,23,264,62.53909843606256,12.585096596136156,8.574057037718491,10.78196872125115
13121011426,Fulton County,Census Tract 114.26,2432,340,1409,216,0,330,0,17,120,57.9358552631579,8.881578947368421,13.980263157894738,13.569078947368421
13121011428,Fulton County,Census Tract 114.28,2776,150,2181,165,1,167,0,13,99,78.56628242074927,5.943804034582133,5.403458213256484,6.015850144092219
13121011429,Fulton County,Census Tract 114.29,5546,720,3321,478,3,682,0,55,287,59.88099531193654,8.61882437793004,12.982329606923908,12.297151099891813
13121011430,Fulton County,Census Tract 114.30,4338,2239,646,1169,18,87,4,67,108,14.891655140617797,26.94790225910558,51.61364684186262,2.0055325034578146
13121011431,Fulton County,Census Tract 114.31,1970,1530,206,148,1,22,0,8,55,10.456852791878173,7.5126903553299496,77.66497461928934,1.116751269035533
13121011432,Fulton County,Census Tract 114.32,4784,1142,1776,1266,10,331,1,43,215,37.12374581939799,26.46321070234114,23.87123745819398,6.918896321070234
13121011433,Fulton County,Census Tract 114.33,3034,176,2200,236,0,224,0,29,169,72.51153592617007,7.778510217534608,5.800922874093606,7.382992748846408
13121011434,Fulton County,Census Tract 114.34,3209,547,1757,455,0,240,5,26,179,54.75225927080088,14.178871922717356,17.045808663134935,7.47896540978498
13135050244,Gwinnett County,Census Tract 502.44,2917,224,1437,384,6,733,9,9,115,49.26294137812822,13.16420980459376,7.679122386013026,25.128556736372985
13135050241,Gwinnett County,Census Tract 502.41,4414,367,2146,533,3,1139,2,18,206,48.61803352967829,12.075215224286362,8.314454009968282,25.804259175351156
13135050242,Gwinnett County,Census Tract 502.42,4763,334,2349,456,0,1399,0,37,188,49.31765693890405,9.573798026453915,7.012387150955281,29.372244383791728
13135050243,Gwinnett County,Census Tract 502.43,6524,337,4087,467,11,1298,0,33,291,62.64561618638872,7.158185162477008,5.165542611894543,19.895769466584916
13135050306,Gwinnett County,Census Tract 503.06,4307,2933,419,416,3,450,1,28,57,9.728349198978407,9.65869514743441,68.09844439284886,10.448107731599722
13135050308,Gwinnett County,Census Tract 503.08,3800,199,2678,196,9,540,0,23,155,70.47368421052632,5.157894736842105,5.2368421052631575,14.210526315789473
13135050311,Gwinnett County,Census Tract 503.11,3622,325,1887,758,8,468,5,31,140,52.098288238542246,20.92766427388183,8.972943125345113,12.921038100496961
13135050315,Gwinnett County,Census Tract 503.15,5786,1408,1693,2192,9,218,0,45,221,29.26028344279295,37.88454891116488,24.334600760456272,3.7677151745592807
13135050317,Gwinnett County,Census Tract 503.17,3898,1200,617,1799,15,120,1,20,126,15.828630066700871,46.151872755259106,30.785017957927142,3.078501795792714
13067030108,Cobb County,Census Tract 301.08,4979,435,3648,498,11,119,7,28,233,73.26772444265916,10.0020084354288,8.736694115284195,2.390038160273147
13067030104,Cobb County,Census Tract 301.04,4018,651,2291,819,7,87,2,7,154,57.018417122946744,20.38327526132404,16.202090592334496,2.1652563464410157
13067030107,Cobb County,Census Tract 301.07,5151,535,2585,1372,7,306,0,59,287,50.18443020772666,26.635604736944284,10.38633275092215,5.9405940594059405
13067030109,Cobb County,Census Tract 301.09,3547,424,2517,341,7,68,0,23,167,70.96137581054413,9.61375810544122,11.953763744009022,1.9171130532844658
13067030110,Cobb County,Census Tract 301.10,4882,783,2465,1019,7,289,1,49,269,50.49160180253994,20.872593199508398,16.03850880786563,5.919705038918476
13067030111,Cobb County,Census Tract 301.11,4971,431,3039,999,18,231,0,30,223,61.134580567290286,20.096560048280026,8.670287668477169,4.646952323476162
13067030112,Cobb County,Census Tract 301.12,3022,489,1256,1046,3,65,1,20,142,41.5618795499669,34.612839179351425,16.181336863004635,2.1508934480476505
13067030113,Cobb County,Census Tract 301.13,4124,744,1717,1283,3,156,0,28,193,41.634335596508244,31.110572259941804,18.040737148399614,3.7827352085354025
13067030220,Cobb County,Census Tract 302.20,1785,215,1048,306,1,92,0,18,105,58.71148459383754,17.142857142857142,12.044817927170868,5.154061624649859
13067030233,Cobb County,Census Tract 302.33,4667,394,2631,1183,8,191,0,29,231,56.374544675380335,25.348189415041784,8.442254124705379,4.0925648167988005
13067030235,Cobb County,Census Tract 302.35,5222,367,3631,818,0,123,1,20,262,69.53274607430103,15.6644963615473,7.027958636537725,2.355419379548066
13067030236,Cobb County,Census Tract 302.36,5110,255,3973,458,1,159,0,57,207,77.7495107632094,8.962818003913894,4.990215264187866,3.111545988258317
13067030240,Cobb County,Census Tract 302.40,5419,725,3234,897,6,184,4,55,314,59.67890754751799,16.55286953312419,13.378852186750322,3.3954604170511167
13067030241,Cobb County,Census Tract 302.41,3015,203,2273,293,10,82,1,13,140,75.38971807628523,9.718076285240464,6.733001658374793,2.7197346600331676
13067030242,Cobb County,Census Tract 302.42,4367,671,2668,639,6,186,2,21,174,61.094572933363864,14.632470803755437,15.365239294710328,4.259216853675292
13067030243,Cobb County,Census Tract 302.43,4621,816,2461,756,12,308,7,40,221,53.2568708071846,16.360095217485394,17.658515472841376,6.6652239774940485
13067030244,Cobb County,Census Tract 302.44,4722,294,3172,735,6,272,0,26,217,67.17492587886488,15.56543837357052,6.226175349428209,5.760271071579838
13067030245,Cobb County,Census Tract 302.45,3351,244,2026,649,18,152,0,28,234,60.459564309161436,19.36735302894658,7.281408534765742,4.5359594150999705
13067030246,Cobb County,Census Tract 302.46,2386,311,1412,453,1,58,0,23,128,59.178541492036885,18.98575020955574,13.034367141659681,2.4308466051969826
13067030247,Cobb County,Census Tract 302.47,5125,672,2601,1324,16,185,10,60,257,50.75121951219512,25.834146341463416,13.11219512195122,3.6097560975609753
13067030248,Cobb County,Census Tract 302.48,6922,630,3373,2231,11,372,2,35,268,48.728691129731295,32.23056919965328,9.101415775787345,5.374169315226813
13067030249,Cobb County,Census Tract 302.49,4135,366,1956,1364,3,218,0,46,182,47.303506650544136,32.98669891172914,8.851269649334945,5.272067714631197
13067030250,Cobb County,Census Tract 302.50,5586,228,4562,362,3,192,0,24,215,81.66845685642679,6.4804869316147515,4.081632653061225,3.4371643394199785
13067030251,Cobb County,Census Tract 302.51,3226,214,2236,445,0,152,0,21,158,69.31184128952262,13.79417234965902,6.6336019838809674,4.711717296962183
13067030252,Cobb County,Census Tract 302.52,5251,300,4026,500,5,166,0,38,216,76.67111026471149,9.521995810321844,5.713197486193106,3.1613026090268517
13067030253,Cobb County,Census Tract 302.53,3235,171,2410,354,0,125,2,17,156,74.49768160741885,10.942812982998454,5.285935085007728,3.863987635239567
13067030254,Cobb County,Census Tract 302.54,1989,254,793,681,6,125,2,12,116,39.869281045751634,34.23831070889894,12.770236299648063,6.28456510809452
13067030255,Cobb County,Census Tract 302.55,4971,597,2214,1379,9,381,3,67,321,44.538322269161135,27.740897203781934,12.009656004828003,7.664453832226917
13067030256,Cobb County,Census Tract 302.56,4127,181,3141,445,2,210,0,14,134,76.10855342864066,10.782650835958323,4.385752362490914,5.088441967530894
13067030257,Cobb County,Census Tract 302.57,4286,620,1815,1316,6,238,0,79,212,42.34717685487634,30.70461969202053,14.465702286514231,5.5529631357909475
13067030258,Cobb County,Census Tract 302.58,2853,392,1685,467,10,121,3,32,143,59.060637924991234,16.368734665264633,13.739922888187872,4.241149667017175
13067030259,Cobb County,Census Tract 302.59,3540,593,1742,734,5,169,2,51,244,49.209039548022595,20.734463276836156,16.751412429378533,4.7740112994350286
13067030260,Cobb County,Census Tract 302.60,2831,386,1277,787,19,183,0,26,153,45.107735782409044,27.799364182267748,13.63475803602967,6.4641469445425646
13067030261,Cobb County,Census Tract 302.61,3643,367,1987,880,4,215,0,29,161,54.54295909964315,24.155915454295908,10.074114740598409,5.901729343947296
13067030262,Cobb County,Census Tract 302.62,4525,323,2815,916,8,225,0,28,210,62.209944751381215,20.243093922651934,7.138121546961326,4.972375690607735
13067030263,Cobb County,Census Tract 302.63,3176,201,2314,424,5,68,0,26,138,72.85894206549118,13.350125944584383,6.328715365239295,2.141057934508816
13067030264,Cobb County,Census Tract 302.64,2635,142,1902,311,3,120,0,26,131,72.18216318785579,11.802656546489564,5.388994307400379,4.554079696394687
13067030265,Cobb County,Census Tract 302.65,3430,209,2328,504,0,193,2,30,164,67.87172011661808,14.69387755102041,6.093294460641399,5.626822157434402
13089023212,DeKalb County,Census Tract 232.12,3766,167,117,3283,11,24,0,24,140,3.106744556558683,87.17472118959108,4.43441317047265,0.6372809346787042
13089023115,DeKalb County,Census Tract 231.15,1395,630,367,361,12,23,0,0,2,26.30824372759857,25.878136200716845,45.16129032258064,1.6487455197132617
13089023209,DeKalb County,Census Tract 232.09,5582,348,257,4676,8,64,3,58,168,4.60408455750627,83.76925833034754,6.234324614833393,1.146542457900394
13089023211,DeKalb County,Census Tract 232.11,3324,97,88,2947,8,51,0,18,115,2.6474127557160045,88.65824308062575,2.918170878459687,1.5342960288808665
13089023213,DeKalb County,Census Tract 232.13,5754,206,151,5000,14,166,1,27,189,2.624261383385471,86.89607229753216,3.5801181786583243,2.8849496002780675
13089023214,DeKalb County,Census Tract 232.14,6326,149,109,5790,14,38,0,38,188,1.723047739487828,91.52703129939931,2.3553588365475813,0.6006955422067657
13089023215,DeKalb County,Census Tract 232.15,4638,330,272,3477,14,365,1,32,147,5.864596808969384,74.96765847347994,7.115135834411385,7.869771453212591
13089023216,DeKalb County,Census Tract 232.16,3473,264,209,2789,6,105,0,23,77,6.017852001151742,80.3052116325943,7.601497264612727,3.0233227756982437
13089023217,DeKalb County,Census Tract 232.17,3907,177,126,3411,0,61,3,19,110,3.2249808036856926,87.30483747120553,4.530330176606092,1.5613002303557717
13089023218,DeKalb County,Census Tract 232.18,3011,99,58,2705,9,25,2,18,95,1.9262703420790437,89.83726336765194,3.2879442045831953,0.8302889405513119
13089023219,DeKalb County,Census Tract 232.19,3689,202,366,2590,3,347,0,59,122,9.92138791000271,70.20872865275142,5.475738682569802,9.406343182434265
13089023220,DeKalb County,Census Tract 232.20,3703,154,325,2809,3,275,2,35,100,8.7766675668377,75.8574129084526,4.158790170132325,7.426411018093438
13089023221,DeKalb County,Census Tract 232.21,3064,251,207,2413,14,51,1,22,105,6.755874673629243,78.75326370757179,8.191906005221933,1.664490861618799
13089023222,DeKalb County,Census Tract 232.22,3591,191,172,2937,1,160,0,26,104,4.7897521581732105,81.78780284043442,5.31885268727374,4.455583402951824
13089023311,DeKalb County,Census Tract 233.11,4300,281,198,3610,5,48,0,28,130,4.604651162790698,83.95348837209302,6.5348837209302335,1.1162790697674418
13089023313,DeKalb County,Census Tract 233.13,4933,186,92,4502,3,15,0,16,119,1.864990877762011,91.26292317048448,3.7705250354753703,0.3040745996351105
13089023315,DeKalb County,Census Tract 233.15,6559,334,384,5498,18,74,0,61,190,5.85455099862784,83.8237536209788,5.092239670681507,1.1282207653605734
13067031414,Cobb County,Census Tract 314.14,4220,733,1294,1890,4,125,0,27,147,30.66350710900474,44.78672985781991,17.369668246445496,2.962085308056872
13067031415,Cobb County,Census Tract 314.15,2671,544,713,1276,8,33,3,11,83,26.694122051666042,47.77236989891426,20.366903781355298,1.2354923249719205
13067031416,Cobb County,Census Tract 314.16,4186,510,913,2438,23,76,0,17,209,21.81079789775442,58.24175824175825,12.183468705207835,1.815575728619207
13135050571,Gwinnett County,Census Tract 505.71,5931,1431,1102,2695,7,408,1,43,244,18.580340583375484,45.439217669870175,24.12746585735964,6.87910976226606
13135050572,Gwinnett County,Census Tract 505.72,3364,543,1706,484,8,462,1,13,147,50.71343638525565,14.387633769322235,16.141498216409037,13.733650416171225
13135050573,Gwinnett County,Census Tract 505.73,2995,518,1191,656,4,437,3,17,169,39.76627712854758,21.903171953255427,17.295492487479134,14.590984974958262
13135050574,Gwinnett County,Census Tract 505.74,4735,996,1071,1985,13,429,7,48,186,22.618796198521647,41.92185850052798,21.034846884899682,9.060190073917635
13135050575,Gwinnett County,Census Tract 505.75,2545,672,932,510,11,293,0,19,108,36.62082514734774,20.039292730844792,26.404715127701373,11.512770137524559
13135050576,Gwinnett County,Census Tract 505.76,2785,1421,523,505,6,265,0,18,47,18.779174147217233,18.13285457809695,51.02333931777379,9.515260323159785
13135050577,Gwinnett County,Census Tract 505.77,4617,1815,474,1174,4,1000,3,31,116,10.266406757634828,25.427766948234787,39.31124106562703,21.659085986571366
13135050578,Gwinnett County,Census Tract 505.78,4114,713,1601,865,7,742,2,26,158,38.915896937287314,21.025765678172096,17.331064657267866,18.0359747204667
13135050579,Gwinnett County,Census Tract 505.79,4737,971,2134,858,2,531,1,41,199,45.04960945746253,18.11272957568081,20.498205615368377,11.209626345788474
13135050580,Gwinnett County,Census Tract 505.80,3971,511,1087,1721,24,478,0,34,116,27.373457567363385,43.33920926718711,12.868295139763283,12.037270209015363
13135050581,Gwinnett County,Census Tract 505.81,4018,1068,968,1233,6,600,1,31,111,24.091587854654055,30.686908909905426,26.580388252862118,14.932802389248382
13135050582,Gwinnett County,Census Tract 505.82,2765,585,1209,581,7,230,0,41,112,43.7251356238698,21.012658227848103,21.15732368896926,8.318264014466546
13135050583,Gwinnett County,Census Tract 505.83,4383,751,1487,1725,5,295,0,17,103,33.926534337211955,39.356605065023956,17.134382842801735,6.730549851699749
13135050584,Gwinnett County,Census Tract 505.84,4341,482,2326,847,6,488,3,24,165,53.58212393457728,19.511633264224834,11.103432388850495,11.24164938954158
13135050585,Gwinnett County,Census Tract 505.85,4407,1777,788,1417,2,288,0,20,115,17.880644429316998,32.15339233038348,40.32221465849785,6.535057862491491
13135050586,Gwinnett County,Census Tract 505.86,5453,971,1177,2653,17,392,9,36,198,21.58444892719604,48.65211810012837,17.806711901705484,7.188703465982028
13135050587,Gwinnett County,Census Tract 505.87,4630,881,879,2494,9,155,0,28,184,18.98488120950324,53.866090712742974,19.028077753779698,3.3477321814254863
13135050588,Gwinnett County,Census Tract 505.88,5080,727,1336,2462,3,310,1,46,195,26.299212598425196,48.46456692913386,14.311023622047244,6.102362204724409
13135050589,Gwinnett County,Census Tract 505.89,5340,940,946,1470,22,1776,4,46,136,17.715355805243448,27.52808988764045,17.60299625468165,33.258426966292134
13135050590,Gwinnett County,Census Tract 505.90,4120,1215,709,1470,2,584,1,32,107,17.20873786407767,35.67961165048544,29.49029126213592,14.174757281553399
13135050591,Gwinnett County,Census Tract 505.91,3567,478,1552,909,9,468,0,17,134,43.50995234090272,25.483599663582844,13.400616764788337,13.12026913372582
13135050611,Gwinnett County,Census Tract 506.11,4513,1110,2123,665,1,445,0,14,155,47.04187901617549,14.735209395080878,24.5956126744959,9.860403279415022
13135050612,Gwinnett County,Census Tract 506.12,4819,752,2123,1010,2,688,1,27,216,44.05478315003113,20.958705125544718,15.604897281593692,14.27682091720274
13135050613,Gwinnett County,Census Tract 506.13,3992,773,1713,812,3,532,0,10,149,42.910821643286575,20.34068136272545,19.36372745490982,13.326653306613226
13135050614,Gwinnett County,Census Tract 506.14,3668,611,1941,704,2,227,0,16,167,52.917121046892035,19.19302071973828,16.657579062159215,6.1886586695747
13135050615,Gwinnett County,Census Tract 506.15,2215,384,1166,322,0,211,3,11,118,52.6410835214447,14.537246049661402,17.33634311512415,9.525959367945823
13135050616,Gwinnett County,Census Tract 506.16,3715,399,2192,592,2,361,3,22,144,59.00403768506056,15.935397039030955,10.740242261103635,9.71736204576043
13135050617,Gwinnett County,Census Tract 506.17,9207,1020,5579,1532,15,604,2,48,407,60.59519930487672,16.639513413706965,11.078527207559466,6.560225915064624
13135050618,Gwinnett County,Census Tract 506.18,4453,415,3076,442,7,314,2,41,156,69.07702672355715,9.925892656635977,9.31955984729396,7.051426004940489
13135050619,Gwinnett County,Census Tract 506.19,6381,612,3562,1443,5,430,0,38,291,55.821971477824796,22.614010343206395,9.590973201692526,6.7387556809277545
13135050620,Gwinnett County,Census Tract 506.20,3737,328,2391,548,3,311,3,28,125,63.981803585763984,14.664169119614664,8.777093925608776,8.322183569708322
13135050621,Gwinnett County,Census Tract 506.21,4161,307,2707,566,9,375,0,11,186,65.05647680845951,13.602499399182888,7.37803412641192,9.012256669069934
13135050622,Gwinnett County,Census Tract 506.22,3425,705,1912,557,1,65,1,40,144,55.82481751824817,16.26277372262774,20.583941605839414,1.897810218978102
13135050623,Gwinnett County,Census Tract 506.23,6280,1132,2601,1934,6,346,0,54,207,41.417197452229296,30.796178343949045,18.025477707006367,5.509554140127388
